,recording,Source,Year,Date,Subpopulation..if.specified.,Province.State,Latitude,Longitude,Introductory.Notes..if.noted.,Terminal.Strophe.type,Recordist,adjust.file.name,dists_from_line
39,ML146267,Macaulay Library,2005,26/06/2005,,Manitoba,51.6667,-100.9167,Descending,Doublet,Mark Robbins,ML146267_terminal_strophes.wav,0.135025046418667
40,ML147868031,Macaulay Library,2019,3/29/19,,Massachusetts,42.6221,-70.8142,ascending,Triplet,Phil Brown,ML147868031_terminal_strophes.wav,0.0833886918032336
41,ML148001361,Macaulay Library,2019,3/29/19,,Washington,46.6526,-122.9841,Descending,Doublet,Rachel Hudson,ML148001361_terminal_strophes.wav,0.0133877107254448
42,ML148303661,Macaulay Library,2019,3/31/19,,New York,41.1098,-73.8352,ascending,Triplet,valerie heemstra,WTSP80.wav,0.00186369401419156
43,ML148643661,Macaulay Library,2019,4/2/19,,North Carolina,35.8893,-78.6553,UpDown,Triplet,LynnErla Beegle,ML148643661_terminal_strophes.wav,0.0196354248772222
44,ML149149781,Macaulay Library,2019,4/5/19,,New York,40.7662,-73.9744,Descending,Doublet,Mickey Ryan,ML149149781_terminal_strophes.wav,0.0406424152078362
45,ML149162841,Macaulay Library,2019,4/5/19,,New Jersey,41.0365,-74.1272,Descending,Triplet,Krzysztof Bystrowski,ML149162841_terminal_strophes.wav,0.0633255525887263
46,ML149175611,Macaulay Library,2018,4/21/18,Montgomery,Maryland,39.0878,-77.1264,Ascending,Triplet,Anne Mytych,ML149175611_terminal_strophes.wav,0.0160792914809373
47,ML149181651,Macaulay Library,2019,4/4/19,,Ohio,40.0004,-82.0054,Ascending,Doublet,Lori McCollister,ML149181651_terminal_strophes.wav,0.124917966371196
48,ML149539611,Macaulay Library,2019,4/7/19,,Kentucky,38.3504,-85.6149,Ascending,Doublet,Sunil Thirkannad,ML149539611_terminal_strophes.wav,0.0269837010648748
49,ML149539621,Macaulay Library,2019,4/7/19,,Kentucky,38.3504,-85.6149,Ascending,Doublet,Sunil Thirkannad,ML149539621_terminal_strophes.wav,0.0898042931959706
50,ML149676381,Macaulay Library,2019,4/7/19,,Missouri,39.0972,-92.3515,Descending,Doublet,Joanna Reuter,ML149676381_terminal_strophes.wav,0.00972303972477073
51,ML149714511,Macaulay Library,2019,4/7/19,,North Carolina,35.9692,-78.6426,Descending,Triplet,LynnErla Beegle,ML149714511_terminal_strophes.wav,0.00128182635182749
52,ML149927141,Macaulay Library,2019,4/8/19,,Kentucky,38.2818,-85.5584,Ascending,Doublet,Sunil Thirkannad,ML149927141_terminal_strophes.wav,0.0561246196658706
53,ML150285871,Macaulay Library,2019,4/10/19,,Maryland,39.0545,-76.7229,,Triplet,Elissa Weidaw,ML150285871_terminal_strophes.wav,0.0127924280712687
54,ML150285871,Macaulay Library,2019,4/10/19,,Maryland,39.0545,-76.7229,Descending,Triplet,Elissa Weidaw,ML150285871_terminal_strophes.wav,0.0127924280712687
55,ML150335931,Macaulay Library,2019,4/11/19,,Massachusetts,42.6221,-70.8142,UpDown,Triplet,Phil Brown,ML150335931_terminal_strophes.wav,0.0304013392306536
56,ML150436541,Macaulay Library,2019,4/10/19,,Virginia,38.7257,-77.5437,Ascending,Triplet,Kelly Krechmer,ML150436541_terminal_strophes.wav,0.00862294874236299
57,ML150436551,Macaulay Library,2019,4/10/19,,Virginia,38.7257,-77.5437,Ascending,Triplet,Kelly Krechmer,ML150436551_terminal_strophes.wav,0.006134099938219
58,ML150470201,Macaulay Library,2019,4/11/19,,Maryland,39.0545,-76.7229,Descending,Triplet,Elissa Weidaw,ML150470201_terminal_strophes.wav,0.0220859744508855
59,ML150584681,Macaulay Library,2019,4/12/19,Rockland,New York,41.0428,-73.8975,Descending,Triplet,valerie heemstra,ML150584681_terminal_strophes.wav,0.0166153427269725
60,ML150761041,Macaulay Library,2019,4/11/19,,Rhode Island,41.6682,-71.255,Ascending,Triplet,Luis Mendes,WTSP81.wav,0.00151827474748233
61,ML150778241,Macaulay Library,2019,4/13/19,Botetourt,Virginia,37.4343,-79.9154,Descending,Triplet,Paul Droubay,ML150778241_terminal_strophes.wav,0.0494110846875704
62,ML150778241,Macaulay Library,2019,4/13/19,Botetourt,Virginia,37.4343,-79.9154,Hi Descending,Triplet,Paul Droubay,ML150778241_terminal_strophes.wav,0.0494110846875704
63,ML150795391,Macaulay Library,2019,4/13/19,Cumberland,Maine,43.6516,-70.2675,Descending,Triplet,Shelly Wa,ML150795391_terminal_strophes.wav,0.0538345598247779
64,ML150818621,Macaulay Library,2019,4/11/19,,Pennsylvania,39.8811,-76.6873,Ascending,Triplet,Chuck Berthoud,ML150818621_terminal_strophes.wav,0.00202549549211116
65,ML150818621,Macaulay Library,2019,4/11/19,,Pennsylvania,39.8811,-76.6873,Descending,Triplet,Chuck Berthoud,ML150818621_terminal_strophes.wav,0.00202549549211116
66,ML150821241,Macaulay Library,2019,4/13/19,Sevier,Tennessee,35.8825,-83.5587,Ascending,Doublet,Pamela Ford,ML150821241_terminal_strophes.wav,0.0210893875033065
67,ML150858011,Macaulay Library,2019,4/13/19,Fluvanna,Virginia,37.7406,-78.4077,Descending,Triplet,Guy Babineau,ML150858011_terminal_strophes.wav,0.00101211211327057
68,ML150888471,Macaulay Library,2019,4/13/19,Davidson,Tennessee,36.0119,-86.6934,ascending,Triplet,Carole Swann,ML150888471_terminal_strophes.wav,0.00722712809234713
69,ML151217251,Macaulay Library,2019,4/4/19,,Ohio,40.0004,-82.0054,Descending,Doublet,Lori McCollister,ML151217251_terminal_strophes.wav,0.0242693058087742
70,ML151217291,Macaulay Library,2019,4/4/19,,Ohio,40.0004,-82.0054,Ascending,Doublet,Lori McCollister,ML151217291_terminal_strophes.wav,0.136576507968478
71,ML151217311,Macaulay Library,2019,4/4/19,,Ohio,40.0004,-82.0054,Ascending,Doublet,Lori McCollister,ML151217311_terminal_strophes.wav,0.124758071095965
72,ML151240401,Macaulay Library,2019,4/15/19,New London,Connecticut,41.3543,-71.9664,Ascending,Triplet,Will Sweet,ML151240401_terminal_strophes.wav,0.00646610444417349
73,ML151764121,Macaulay Library,2019,4/17/19,,Michigan,42.4086,-85.382,Descending,Doublet,Thomas Koffel,WTSP73.wav,0.0110235011960035
74,ML151846011,Macaulay Library,2019,4/18/19,,Nebraska,42.2343,-97.022,Descending,Doublet,Ed M. Brogie,WTSP74.wav,0.0060771070264376
75,ML152040921,Macaulay Library,2019,4/19/19,,New York,40.5923,-73.8914,UpDown,Triplet,Tom Preston,ML152040921_terminal_strophes.wav,0.0273908199601507
76,ML152069651,Macaulay Library,2019,4/19/19,,Vermont,43.5288,-73.213,descending,Doublet,Joel Tilley,ML152069651_terminal_strophes.wav,0.0350825589037046
77,ML152125251,Macaulay Library,2019,4/19/19,,Maryland,39.1587,-76.4856,Ascending,Triplet,Jeff Shenot,ML152125251_terminal_strophes.wav,0.0671058569255849
78,ML152125251,Macaulay Library,2019,4/19/19,,Maryland,39.1587,-76.4856,Descending,Triplet,Jeff Shenot,ML152125251_terminal_strophes.wav,0.0671058569255849
79,ML152251971,Macaulay Library,2019,4/20/19,,New Jersey,40.8918,-74.1732,Descending,Triplet,Tom Nolan,ML152251971_terminal_strophes.wav,0.0212642473092762
80,ML152366311,Macaulay Library,2019,4/20/19,,Vermont,43.457,-73.1619,Ascending,Triplet,G & B,ML152366311_terminal_strophes.wav,0.0195383521655326
81,ML152381611,Macaulay Library,2019,4/20/19,,New York,42.7364,-73.6532,Ascending,Triplet,Brad Walker,ML152381611_terminal_strophes.wav,0.00177550349091884
82,ML152426451,Macaulay Library,2019,4/18/19,,Virginia,38.4777,-77.9429,Ascending,Triplet,Kelly Krechmer,ML152426451_terminal_strophes.wav,0.0485821315410229
83,ML152567031,Macaulay Library,2019,4/20/19,,Quebec,45.5056,-73.5882,UpDown,Triplet,Richard Littauer,ML152567031_terminal_strophes.wav,0.0112833307890583
84,ML152587961,Macaulay Library,2019,4/21/19,,New Jersy,40.6951,-74.5215,Ascending,Triplet,Jeff Ellerbusch,ML152587961_terminal_strophes.wav,0.0273972390766605
85,ML152655191,Macaulay Library,2019,4/21/19,,Massachusetts,42.493,-70.8402,Descending,Triplet,Jeffrey Offermann,ML152655191_terminal_strophes.wav,0.0448643124931184
86,ML152763311,Macaulay Library,2019,4/20/19,,West Virginia,39.6362,-79.9636,Ascending,Triplet,Gordon Dimmig,ML152763311_terminal_strophes.wav,0.0355275958367639
87,ML152895731,Macaulay Library,2019,4/22/19,,Minnesota,44.1468,-94.4681,Descending,Doublet,Sarah Taylor,ML152895731_terminal_strophes.wav,0.0344800756069723
89,ML152956471,Macaulay Library,2019,4/19/19,,Pennsylvania,40.7494,-80.0254,Ascending,Triplet,Clark Trauterman,ML152956471_terminal_strophes_triplet.wav,0.00776068984877591
90,ML152956471,Macaulay Library,2019,4/19/19,,Pennsylvania,40.7494,-80.0254,Descending,Doublet,Clark Trauterman,ML152956471_terminal_strophes_doublet.wav,0.100661325443296
92,ML153008851,Macaulay Library,2019,4/23/19,,Ontario,45.5043,-77.5763,Ascending,Doublet,Brian Shulist,ML153008851_terminal_strophes.wav,0.000253269525670185
93,ML153175621,Macaulay Library,2019,4/23/19,,New York,42.8463,-78.8595,Ascending,Doublet,Thomas Mudd,ML153175621_terminal_strophes.wav,0.107529293515502
94,ML153443091,Macaulay Library,2019,4/24/19,,Massachusetts,42.3033,-72.3319,Ascending,Triplet,Larry Therrien,ML153443091_terminal_strophes.wav,0.0287695689743656
95,ML153561511,Macaulay Library,2019,4/9/19,,Missouri,39.1217,-94.3485,Descending,Doublet,Mike Beck,WTSP75.wav,0.0278723604446013
96,ML153561511,Macaulay Library,2019,4/9/19,,Missouri,39.1217,-94.3485,Descending,Doublet,Mike Beck,WTSP82.wav,0.0140950392831166
97,ML153561511,Macaulay Library,2019,4/9/19,,Missouri,39.1217,-94.3485,Descending,Doublet,Mike Beck,ML153561511_terminal_strophes.wav,0.0196733017305543
98,ML153561511,Macaulay Library,2019,4/9/19,,Missouri,39.1217,-94.3485,Descending,Triplet,Mike Beck,WTSP75.wav,0.0278723604446013
99,ML153561511,Macaulay Library,2019,4/9/19,,Missouri,39.1217,-94.3485,Descending,Triplet,Mike Beck,WTSP82.wav,0.0140950392831166
100,ML153561511,Macaulay Library,2019,4/9/19,,Missouri,39.1217,-94.3485,Descending,Triplet,Mike Beck,ML153561511_terminal_strophes.wav,0.0196733017305543
101,ML153826801,Macaulay Library,2019,4/25/19,,Virginia,38.4021,-77.9116,Ascending,Triplet,Kelly Krechmer,ML153826801_terminal_strophes.wav,0.00126568435090309
102,ML153826821,Macaulay Library,2019,4/25/19,,Virginia,38.4021,-77.9116,Ascending,Triplet,Kelly Krechmer,ML153826821_terminal_strophes.wav,0.0240910292010787
103,ML153829731,Macaulay Library,2019,4/25/19,,Kansas,38.048,-97.201,Ascending,Doublet,Lisa Hoffman,ML153829731_terminal_strophes.wav,0.0117681856447085
104,ML153920471,Macaulay Library,2019,4/25/19,,Ohio,41.4298,-81.8994,Ascending,Doublet,Chris Pierce,ML153920471_terminal_strophes.wav,0.0515794813650877
105,ML154019221,Macaulay Library,2019,4/26/19,,Michigan,42.2821,-85.1297,Descending,Doublet,Gordon Green,ML154019221_terminal_strophes.wav,0.123614864451213
106,ML154043581,Macaulay Library,2019,4/25/19,,Quebec,46.0736,-72.8447,Descending,Triplet,Daniel Jauvin,ML154043581_terminal_strophes.wav,0.00151950941559618
107,ML154043581,Macaulay Library,2019,4/25/19,,Quebec,46.0736,-72.8447,Ascending,Triplet,Daniel Jauvin,ML154043581_terminal_strophes.wav,0.00151950941559618
108,ML154118571,Macaulay Library,2019,4/27/19,,Vermont,43.4435,-72.3996,Ascending,Triplet,Amy Swarr,ML154118571_terminal_strophes.wav,0.00229993865629424
109,ML154118571,Macaulay Library,2019,4/27/19,,Vermont,43.4435,-72.3996,Descending,Triplet,Amy Swarr,ML154118571_terminal_strophes.wav,0.00229993865629424
110,ML154127181,Macaulay Library,2019,4/27/19,,Quebec,45.6047,-73.6769,Ascending,Triplet,Georges Lachaîne,ML154127181_terminal_strophes.wav,0.00045626651131456
111,ML154127181,Macaulay Library,2019,4/27/19,,Quebec,45.6047,-73.6769,Descending,Triplet,Georges Lachaîne,ML154127181_terminal_strophes.wav,0.00045626651131456
112,ML154127181,Macaulay Library,2019,4/27/19,,Quebec,45.6047,-73.6769,UpDown,Triplet,Georges Lachaîne,ML154127181_terminal_strophes.wav,0.00045626651131456
113,ML154323861,Macaulay Library,2019,4/27/19,,Indiana,41.6735,-85.9464,Descending,Doublet,Eric Michael,ML154323861_terminal_strophes.wav,0.0511306520168104
114,ML154719841,Macaulay Library,2019,4/25/19,,Wisconsin,44.8938,-93.3301,Descending,Doublet,Jon Blumenthal,ML154719841_terminal_strophes.wav,0.0147479038528483
115,ML155337671,Macaulay Library,2019,4/28/19,,Vermont,44.4525,-72.9637,ascending,Triplet,Jeff Hullstrung,ML155337671_terminal_strophes.wav,0.0619554436592472
116,ML15562,Macaulay Library,1954,6/6/54,,Manitoba,53.8255,-101.2476,Ascending,Triplet,Arthur Allen,ML15562_terminal_strophes.wav,0.0172828233812702
117,ML15563,Macaulay Library,1954,7/6/54,,Manitoba,53.8255,-101.2476,Ascending,Triplet,Peter Kellogg,ML15563_terminal_strophes.wav,0.0300363247164019
118,ML15564,Macaulay Library,1954,9/6/54,,Manitoba,50.8553,-100.222,Ascending,Triplet,Arthur Allen,ML15564_terminal_strophes.wav,0.0283390491631026
119,ML15565,Macaulay Library,1953,2/6/53,,Quebec,49.2213,-68.1504,Ascending,Triplet,Arthur Allen,ML15565_terminal_strophes.wav,0.00190018579231342
120,ML15566,Macaulay Library,1953,24/06/1953,,Quebec,48.9474,-66.1224,Ascending,Triplet,Arthur Allen,WTSP42.wav,0.0384368605178465
121,ML15568,Macaulay Library,1953,26/06/1953,,Quebec,48.9474,-66.1224,Ascending,Triplet,Arthur Allen,ML15568_terminal_strophes.wav,0.01314570933785
122,ML15570,Macaulay Library,1953,26/06/1953,,Quebec,48.9474,-66.1224,Ascending,Triplet,Arthur Allen,ML15570_terminal_strophes.wav,0.00779322873781319
123,ML15571,Macaulay Library,1953,29/06/1953,,Vermont,44.5437,-72.8143,Descending,Triplet,Arthur Allen,ML15571_terminal_strophes.wav,0.0032336812260113
124,ML15572,Macaulay Library,1952,24/04/1952,,New York,42.444,-76.5019,Ascending,Triplet,Arthur Allen,ML15572_terminal_strophes.wav,0.0085476759107248
125,ML15573,Macaulay Library,1952,29/04/1952,,New York,42.444,-76.5019,Ascending,Triplet,Arthur Allen,ML15573_terminal_strophes.wav,0.00912030198140647
126,ML15574,Macaulay Library,1952,16/05/1952,,New York,42.444,-76.5019,Ascending,Triplet,Arthur Allen,ML15574_terminal_strophes.wav,0.0320533734272036
127,ML15575,Macaulay Library,1952,16/05/1952,,New York,42.444,-76.5019,Ascending,Triplet,Arthur Allen,ML15575_terminal_strophes.wav,0.0202843062504723
128,ML15576,Macaulay Library,1952,10/6/52,,Massachusetts,42.6376,-73.1662,Ascending,Triplet,Peter Kellogg,ML15576_terminal_strophes.wav,0.035590868454112
129,ML15577,Macaulay Library,1951,18/06/1951,,New York,43.9731,-73.8321,Ascending,Triplet,Arthur Allen,ML15577_terminal_strophes.wav,0.0469381310521348
130,ML15578,Macaulay Library,1951,19/06/1951,,New York,43.9948,-73.8313,Ascending,Triplet,Arthur Allen,ML15578_terminal_strophes.wav,0.0345868820672904
131,ML15580,Macaulay Library,1951,30/06/1951,,New York,44.4314,-74.4118,Ascending,Triplet,Arthur Allen,ML15580_terminal_strophes.wav,0.00114116419490489
132,ML15581,Macaulay Library,1951,20/06/1951,,New York,44.4314,-74.4118,Descending,Triplet,Arthur Allen,ML15581_terminal_strophes.wav,0.0162797952095305
133,ML15582,Macaulay Library,1955,27/04/1955,,New York,42.444,-76.5019,Ascending,Triplet,Peter Kellogg,ML15582_terminal_strophes.wav,0.0387299968192758
134,ML15583,Macaulay Library,1956,1/5/56,,New York,42.9981,-78.1875,Descending,Triplet,R.O Monaghan,ML15583_terminal_strophes.wav,0.0312807272270793
135,ML15584,Macaulay Library,1957,20/07/1957,,Quebec,48.05,-65.4833,Descending,Triplet,Robert Robinson,ML15584_terminal_strophes.wav,0.036324926558313
136,ML15585,Macaulay Library,1957,24/07/1957,,Vermont,44.4631,-71.682,Ascending,Triplet,Robert Robinson,ML15585_terminal_strophes.wav,0.0347888697830869
137,ML15590,Macaulay Library,1962,4/6/62,,Vermont,44.5437,-72.8143,Ascending,Triplet,Robert C Stein,ML15590_terminal_strophes.wav,0.00797587187507018
138,ML15592,Macaulay Library,1962,4/6/62,,Vermont,44.5437,-72.8143,Ascending,Triplet,Robert C Stein,ML15592_terminal_strophes.wav,0.0259350437294728
139,ML15593,Macaulay Library,1962,5/6/62,,New Hampshire,44.7814,-71.1379,Ascending,Triplet,Robert C Stein,ML15593_terminal_strophes.wav,0.0411940017790093
140,ML15596,Macaulay Library,1962,12/6/62,,Maine,44.3924,-68.3021,Ascending,Triplet,Robert C Stein,WTSP48.wav,0.0305351747795438
141,ML15598,Macaulay Library,1962,12/6/62,,Maine,44.3924,-68.3021,Descending,Triplet,Robert C Stein,WTSP49.wav,0.0237233711280118
142,ML15599,Macaulay Library,1963,13/06/1963,,Michigan,46.6015,-85.1933,Ascending,Triplet,Robert C Stein,ML15599_terminal_strophes.wav,0.00892583477576943
143,ML15600,Macaulay Library,1963,19/06/1963,,Minnesota,47.9032,-91.8671,Ascending,Triplet,Robert C Stein,ML15600_terminal_strophes.wav,0.0358362203642543
144,ML15601,Macaulay Library,1963,20/06/1963,,Ontario,50.0978,-91.922,Ascending,Triplet,Robert C Stein,ML15601_terminal_strophes.wav,0.0371187434529127
145,ML15602,Macaulay Library,1963,23/06/1963,,Ontario,47.8423,-83.4026,Ascending,Triplet,Robert C Stein,ML15602_terminal_strophes.wav,0.0142500722018452
146,ML15606,Macaulay Library,1963,25/06/1963,,Ontario,43.7325,-79.7773,Descending,Triplet,Robert C Stein,ML15606_terminal_strophes.wav,0.0298517913259628
147,ML15607,Macaulay Library,1963,28/06/1963,,Ontario,51.2731,-80.64,Ascending,Triplet,Robert C Stein,ML15607_terminal_strophes.wav,0.0135987030712509
148,ML15608,Macaulay Library,1963,30/06/1963,,Quebec,47.9791,-77.423,Descending,Triplet,Robert C Stein,ML15608_terminal_strophes.wav,0.0219886864551791
149,ML15610,Macaulay Library,1963,1/7/63,,Quebec,48.3456,-67.0539,Descending,Triplet,Robert C Stein,ML15610_terminal_strophes.wav,0.00487996598048761
150,ML15611,Macaulay Library,1963,1/7/63,,Quebec,48.3456,-67.0539,Descending,Triplet,Robert C Stein,WTSP50.wav,0.00240629713481501
151,ML156762331,Macaulay Library,2019,5/5/19,,Ontario,45.5043,-77.5763,Ascending,Doublet,Brian Shulist,WTSP76.wav,0.0278837770233318
152,ML156859031,Macaulay Library,2019,5/7/19,,Quebec,45.6075,-72.9864,Descending,Triplet,François Martin,ML156859031_terminal_strophes.wav,0.0817756484422838
153,ML157055401,Macaulay Library,2019,5/8/19,,Maine,44.3078,-69.2186,Descending,Triplet,Fyn Kynd,WTSP83.wav,0.0222534154251939
154,ML157366601,Macaulay Library,2019,5/9/19,,Quebec,47.7612,-69.4834,Descending,Triplet,Robert Gagnon,ML157366601_terminal_strophes.wav,0.000910365084080897
155,ML158046011,Macaulay Library,2019,5/12/19,,Quebec,45.4876,-73.8192,Descending,Triplet,Julie Tremblay,ML158046011_terminal_strophes.wav,0.00517590775984313
156,ML158160201,Macaulay Library,2019,5/8/19,,Ontario,44.2927,-79.1966,Ascending,Doublet,Andrew Sibbald,WTSP77.wav,0.0370620219200746
157,ML158343781,Macaulay Library,2019,5/13/19,,Quebec,45.5064,-75.8141,UpDown,Triplet,Caroline Biel,ML158343781_terminal_strophes.wav,0.0101467315629414
158,ML160026921,Macaulay Library,2019,5/20/19,,Alberta,50.9905,-114.1464,Descending,Doublet,Mike Russum,WTSP78.wav,0.0372041646713717
159,ML160302201,Macaulay Library,2019,5/22/19,,Yukon,60.7075,-135.0246,Ascending,Doublet,Cameron Eckert,ML160302201_terminal_strophes.wav,0.00782617767539816
160,ML160553361,Macaulay Library,2019,5/11/19,,Alberta,53.625,-113.6573,Descending,Doublet,Scott & Jill Tansowny,ML160553361_terminal_strophes.wav,0.0217555864779838
161,ML160870871,Macaulay Library,2019,5/4/19,,Vermont,43.4435,-72.3996,Ascending,Triplet,Amy Swarr,ML160870871_terminal_strophes.wav,0.0207979834961914
162,ML161666051,Macaulay Library,2019,5/25/19,,Alberta,55.4122,-114.8044,Ascending,Doublet,Scott & Jill Tansowny,WTSP79.wav,0.0153918865823909
163,ML161672591,Macaulay Library,2019,5/24/19,,Alberta,55.4806,-114.8982,Descending,Doublet,Scott & Jill Tansowny,ML161672591_terminal_strophes.wav,0.00523880566680353
