"","adjust.file.name","max_min_ratio","log_max_min_ratio","note_number"
"104","ML39355641_terminal_strophes.wav",1.21212121212121,0.192371892647456,6
"105","ML39901471_terminal_strophes.wav",1.16276041666667,0.150796847728827,9
"106","ML39908121_terminal_strophes.wav",1.26940639269406,0.238549383874136,6
"107","ML41194381_terminal_strophes.wav",1.24278846153846,0.217357614247166,13
"108","ML41694471_terminal_strophes.wav",1.16977777777778,0.156813797246742,6
"109","ML47699151_terminal_strophes.wav",1.03461918892186,0.0340334256043958,19
"110","ML47740971_terminal_strophes.wav",1.07692307692308,0.0741079721537218,11
"111","ML49064811_terminal_strophes.wav",1.31175468483816,0.271365695019633,11
"112","ML51018801_terminal_strophes.wav",1.13904494382023,0.130190142703437,9
"113","ML52577121_terminal_strophes.wav",1.06289308176101,0.0609945127028415,6
"114","ML52836791_terminal_strophes.wav",1.12427113702624,0.117134947493712,10
"115","ML52837721_terminal_strophes.wav",1.25609756097561,0.228009740965382,7
"116","ML54188011_terminal_strophes.wav",1.03328173374613,0.0327398864918031,12
"117","ML54340501_terminal_strophes.wav",1.34101382488479,0.293425913631033,7
"118","ML54362381_terminal_strophes.wav",2.06609808102345,0.725661843444486,14
"119","ML54492741_terminal_strophes.wav",1.06306306306306,0.0611544231533306,10
"120","ML54547061_terminal_strophes.wav",1.0551282051282,0.0536622809934322,15
"121","ML54554911_terminal_strophes.wav",1.89968652037618,0.64168888328447,7
"122","ML54610761_terminal_strophes.wav",1.57685664939551,0.455433403021973,11
"123","ML54838341_terminal_strophes.wav",2.7420814479638,1.00871728455156,5
"124","ML55055931_terminal_strophes.wav",1.23458646616541,0.210736068796574,9
"125","ML55350731_terminal_strophes.wav",1.39325842696629,0.331645195872897,5
"126","ML55593151_terminal_strophes.wav",1.15775401069519,0.146481930587957,9
"127","ML56021031_terminal_strophes.wav",1.3024154589372,0.264220585772783,6
"128","ML56998831_terminal_strophes.wav",1.01826196473552,0.0180972177700259,8
"129","ML57168021_terminal_strophes.wav",1.15514305177112,0.144224190651728,16
"130","ML93491201_terminal_strophes.wav",1.01235741444867,0.0122816848458702,6
"131","ML93553411_terminal_strophes.wav",1.01542776998598,0.0153099719714207,11
"132","ML93834681_terminal_strophes.wav",1.14178403755869,0.132591984382587,6
"133","ML94043581_terminal_strophes.wav",1.55752212389381,0.443096176325811,4
"134","ML94120091_terminal_strophes.wav",1.27551020408163,0.243346258631729,11
"135","ML94146141_terminal_strophes.wav",1.52413793103448,0.421428959097179,7
"136","ML94149261_terminal_strophes.wav",2.43555555555556,0.890174884743596,5
"137","ML94685391_terminal_strophes.wav",1.40393013100437,0.339275540123434,11
"138","ML94746021_terminal_strophes.wav",1.04843304843305,0.0472967147030657,18
"139","ML95743871_terminal_strophes.wav",1.16700889801506,0.154443977966917,12
"140","ML95939711_terminal_strophes.wav",1.39305711086226,0.331500692422625,15
"141","ML95963851_terminal_strophes.wav",1.22837706511176,0.205693838872753,6
"142","ML96083341_terminal_strophes.wav",1.13929961089494,0.130413697191937,12
"143","ML96722551_terminal_strophes.wav",1.64876690533015,0.500027678419202,12
"144","ML96749011_terminal_strophes.wav",1.10505050505051,0.0998910398532915,17
"145","ML96789591_terminal_strophes.wav",1.16795366795367,0.155253215771359,9
"146","ML97130171_terminal_strophes.wav",1.30042016806723,0.262687418453176,8
"147","ML97718781_terminal_strophes.wav",1.710407239819,0.536731494101835,8
"148","ML97782401_terminal_strophes.wav",2.32248520710059,0.84263782229939,7
"149","ML102373331_terminal_strophes.wav",1.22598870056497,0.20374762096663,9
"150","ML102438111_terminal_strophes.wav",1.75367647058824,0.561714424592344,7
"151","ML103667581_terminal_strophes.wav",1.16635514018692,0.153883621473421,7
"152","ML103786851_terminal_strophes.wav",1.33271719038817,0.287219858438468,9
"153","ML104284141_terminal_strophes.wav",1.12754555198285,0.120043192450311,18
"154","ML104303161_terminal_strophes.wav",1.61044176706827,0.476508530841862,5
"155","ML104526071_terminal_strophes.wav",2.21951219512195,0.797287439812543,3
"156","ML104716561_terminal_strophes.wav",1.20247568523431,0.184382502613977,6
"157","ML104970781_terminal_strophes.wav",2.21581196581197,0.795618912311881,8
"158","ML105044581_terminal_strophes.wav",1.18103448275862,0.16639073472176,10
"159","ML105213831_terminal_strophes.wav",1.12971342383107,0.121963993331357,9
"160","ML105680731_terminal_strophes.wav",1.14384508990318,0.134395472864926,9
"161","ML105916381_terminal_strophes.wav",1.25806451612903,0.229574441644501,15
"162","ML105954241_terminal_strophes.wav",2.78527607361963,1.02434699723459,7
"163","ML106300881_terminal_strophes.wav",1.5547263681592,0.441299561117381,6
"164","ML106441141_terminal_strophes.wav",1.12523020257827,0.11798763923766,6
"165","ML106497711_terminal_strophes.wav",1.23740053050398,0.213012832839388,8
"166","ML106877561_terminal_strophes.wav",1.21055718475073,0.191080736883837,12
"167","ML106877611_terminal_strophes.wav",1.08680248007086,0.08323988056125,23
"168","ML106961551_terminal_strophes.wav",2.13114754098361,0.756660586282271,5
"169","ML107795761_terminal_strophes.wav",1.0869939707149,0.0834160614032668,6
"170","ML108297581_terminal_strophes.wav",1.34246575342466,0.294508037522181,5
"171","ML122289641_terminal_strophes.wav",2.15562913907285,0.7680826248337,7
"172","ML122576641_terminal_strophes.wav",1.10453648915187,0.0994257801380118,6
"173","ML124298691_terminal_strophes.wav",1.14362416107383,0.134202308449756,9
"174","ML143538121_terminal_strophes.wav",1.3956043956044,0.333327579941742,6
"175","ML147868031_terminal_strophes.wav",1.89645776566757,0.639987812279849,6
"176","ML148001361_terminal_strophes.wav",1.17635270541082,0.162418724076577,11
"177","ML148643661_terminal_strophes.wav",1.30666666666667,0.267479365134261,17
"178","ML149149781_terminal_strophes.wav",1.52504911591355,0.422026616697165,10
"179","ML149162841_terminal_strophes.wav",1.71428571428571,0.538996500732687,8
"180","ML149175611_terminal_strophes.wav",1.1991610738255,0.181622207160584,16
"181","ML149181651_terminal_strophes.wav",2.4841628959276,0.909935739991778,5
"182","ML149181731_terminal_strophes.wav",2.63414634146342,0.968559160419912,6
"183","ML149539611_terminal_strophes.wav",1.25831820931639,0.229776074874339,8
"184","ML149539621_terminal_strophes.wav",2.01430615164521,0.700274794484177,8
"185","ML149676381_terminal_strophes.wav",1.09453471196455,0.0903293523838123,11
"186","ML149714511_terminal_strophes.wav",1.01298938894987,0.0129057503349539,14
"187","ML149927141_terminal_strophes.wav",1.79003558718861,0.582235500765993,13
"188","ML150285871_terminal_strophes.wav",1.16749379652605,0.154859397078751,17
"189","ML150335931_terminal_strophes.wav",1.19900497512438,0.181492025431579,6
"190","ML150436541_terminal_strophes.wav",1.08,0.076961041136128,7
"191","ML150436551_terminal_strophes.wav",1.03886756238004,0.0381312375633324,12
"192","ML150470201_terminal_strophes.wav",1.3442838370565,0.29586140808994,19
"193","ML150584681_terminal_strophes.wav",1.11706881143878,0.110708121984422,6
"194","ML150778241_terminal_strophes.wav",1.42415364583333,0.353577704524151,10
"195","ML150795391_terminal_strophes.wav",1.69876543209876,0.529901770826804,9
"196","ML150818621_terminal_strophes.wav",1.01305057096248,0.0129661459972679,7
"197","ML150821241_terminal_strophes.wav",1.34793948878456,0.298577121856849,18
"198","ML150858011_terminal_strophes.wav",1.01634877384196,0.0162165715892455,19
"199","ML150888471_terminal_strophes.wav",1.03198653198653,0.0314856165735665,4
"200","ML151217251_terminal_strophes.wav",1.18823529411765,0.172469260350943,10
"201","ML151217291_terminal_strophes.wav",2.64678899082569,0.973347203719011,6
"202","ML151217311_terminal_strophes.wav",2.63621262458472,0.969343275217588,8
"203","ML151240401_terminal_strophes.wav",1.04533333333333,0.0443358138200518,6
"204","ML152040921_terminal_strophes.wav",1.21818181818182,0.197359434158495,6
"205","ML152069651_terminal_strophes.wav",1.28545006165228,0.251108899557544,12
"206","ML152125251_terminal_strophes.wav",1.92670157068063,0.655809510122301,13
"207","ML152251971_terminal_strophes.wav",1.29181629181629,0.256049206253919,22
"208","ML152366311_terminal_strophes.wav",1.14265927977839,0.133358247441854,9
"209","ML152381611_terminal_strophes.wav",1.01241134751773,0.0123349581579514,6
"210","ML152426451_terminal_strophes.wav",1.5,0.405465108108164,10
"211","ML152567031_terminal_strophes.wav",1.1496855345912,0.139488456799818,17
"212","ML152587961_terminal_strophes.wav",1.21176470588235,0.19207773173932,6
"213","ML152655191_terminal_strophes.wav",1.41549295774648,0.347477850457815,8
"214","ML152763311_terminal_strophes.wav",1.39300699300699,0.331464714890592,13
"215","ML152895731_terminal_strophes.wav",1.55864197530864,0.44381491348303,10
"216","ML152956471_terminal_strophes_doublet.wav",2.49905660377358,0.915913302165957,8
"217","ML152956471_terminal_strophes_triplet.wav",1.09189189189189,0.0879118723228803,10
"218","ML153008851_terminal_strophes.wav",1.00340136054422,0.00339558900113811,13
"219","ML153175621_terminal_strophes.wav",2.07070707070707,0.727890129003818,6
"220","ML153443091_terminal_strophes.wav",1.20505871725384,0.186528293766932,6
"221","ML153561511_terminal_strophes.wav",1.19472361809045,0.177914876701007,8
"222","ML153826801_terminal_strophes.wav",1.00788643533123,0.00785549994030839,7
"223","ML153826821_terminal_strophes.wav",1.17139001349528,0.158191089364263,9
"224","ML153829731_terminal_strophes.wav",1.14155548324113,0.132391791361588,16
"225","ML153920471_terminal_strophes.wav",1.80331753554502,0.589628043825674,11
"226","ML154019221_terminal_strophes.wav",2.42690058479532,0.886614963728038,7
"227","ML154043581_terminal_strophes.wav",1.00983606557377,0.00978800636616316,7
"228","ML154118571_terminal_strophes.wav",1.0202492211838,0.0200469319452911,12
"229","ML154127181_terminal_strophes.wav",1.00584795321637,0.00583092031079292,11
"230","ML154323861_terminal_strophes.wav",1.62703962703963,0.486762183834356,9
"231","ML154719841_terminal_strophes.wav",1.23968646864686,0.214858499780103,12
"232","ML155337671_terminal_strophes.wav",1.74018126888218,0.553989285318829,12
"233","ML156859031_terminal_strophes.wav",1.56135770234987,0.445555764769986,5
"234","ML157366601_terminal_strophes.wav",1.00760456273764,0.00757579380845728,11
"235","ML158046011_terminal_strophes.wav",1.03349673202614,0.0329479380893487,12
"236","ML158343781_terminal_strophes.wav",1.10126582278481,0.0964602661875621,8
"237","ML160302201_terminal_strophes.wav",1.09155555555556,0.0876037940685673,12
"238","ML160553361_terminal_strophes.wav",1.1993006993007,0.181738636346087,6
"239","ML160870871_terminal_strophes.wav",1.3103802672148,0.270317375406521,23
"240","ML161672591_terminal_strophes.wav",1.05247148288973,0.0511411915657504,12
"241","ML162376291_terminal_strophes.wav",2.31024096385542,0.837351832450768,7
"242","ML163314261_terminal_strophes.wav",1.4793875147232,0.391628160716796,6
"243","ML163438911_terminal_strophes.wav",1.16483516483516,0.152579587595217,9
"244","ML163588521_terminal_strophes.wav",1.1752380952381,0.161470761313764,6
"245","ML163885511_terminal_strophes.wav",1.14493201483313,0.135345259551805,10
"246","ML164722191_terminal_strophes.wav",1.36574074074074,0.311696948655655,9
"247","WTSP1.wav",1.17777777777778,0.163629423781802,6
"248","WTSP2.wav",1.04515050167224,0.0441608957857703,9
"249","WTSP3.wav",1.32352941176471,0.280301965154158,10
"250","WTSP4.wav",1.48235294117647,0.393630650461161,6
"251","WTSP5.wav",1.79656862745098,0.585878527482489,7
"252","WTSP6.wav",1.6109693877551,0.476836102000083,6
"253","WTSP7.wav",1.06717850287908,0.0650182524972158,13
"254","WTSP8.wav",1.51184834123223,0.413332969308777,11
"255","WTSP9.wav",1.10035842293907,0.0956359657658318,9
"256","WTSP10.wav",1.05509641873278,0.0536321549157955,8
"257","WTSP11.wav",1.49874055415617,0.404625124858439,7
"258","WTSP12.wav",1.35391923990499,0.303003527146214,12
"259","WTSP13.wav",2.32156862745098,0.84224308972558,5
"260","WTSP14.wav",1.12113402061856,0.114340691465411,8
"261","WTSP15.wav",1.71578947368421,0.539873309206221,13
"262","WTSP16.wav",1.12984913793103,0.122084117555774,18
"263","WTSP17.wav",1.27142857142857,0.240141127682781,9
"264","WTSP18.wav",1.20072332730561,0.182924147954099,14
"265","WTSP19.wav",1.16284153005464,0.150866604626068,16
"266","WTSP20.wav",1.16284153005464,0.150866604626068,16
"267","WTSP21.wav",1.24922600619195,0.222524164487347,11
"268","WTSP22.wav",1.43908045977011,0.364004340011414,9
"269","WTSP23.wav",1.00180505415162,0.00180342699915095,9
"270","WTSP24.wav",1.19545454545455,0.178526485825403,11
"271","WTSP25.wav",1.18313570487484,0.16816829090657,6
"272","WTSP26.wav",1.10696881091618,0.101625478908798,14
"273","WTSP27.wav",1.1550591327201,0.144151539823491,9
"274","WTSP28.wav",1.03490136570561,0.0343061233409548,11
"275","WTSP29.wav",2.57278481012658,0.944988895960898,7
"276","WTSP30.wav",1.01557632398754,0.0154562582366917,7
"277","WTSP31.wav",1.32459970887918,0.281110307288546,6
"278","WTSP32.wav",1.26165501165501,0.232424360388683,10
"279","WTSP33.wav",2.65602836879433,0.976831912579106,7
"280","WTSP34.wav",1.08649789029536,0.0829595789686598,12
"281","WTSP35.wav",1.23620309050773,0.212044658246161,6
"282","WTSP36.wav",1.05763517528223,0.0560354490953255,8
"283","WTSP37.wav",1.07802547770701,0.0751311064440763,13
"284","WTSP38.wav",1.0497512437811,0.0485532254169914,7
"285","WTSP39.wav",1.00353356890459,0.00352734051796844,11
"286","WTSP40.wav",1.43205574912892,0.359110998736614,8
"287","WTSP41.wav",1.27148288973384,0.240183849032782,10
"288","WTSP42.wav",1.32475884244373,0.281230437170293,6
"289","WTSP43.wav",1.22341696535245,0.201647735109977,6
"290","WTSP44.wav",1.1688654353562,0.156033564962709,9
"291","WTSP45.wav",1.28272980501393,0.248990467207083,6
"292","WTSP46.wav",1.05269922879177,0.0513575596746783,8
"293","WTSP47.wav",1.17113095238095,0.157969907894254,9
"294","WTSP48.wav",1.2355816226784,0.211541808755176,6
"295","WTSP49.wav",1.19418483904465,0.177463809559171,6
"296","WTSP50.wav",1.02256532066508,0.0223144901854045,8
"297","WTSP51.wav",2.03345280764636,0.709735238643845,8
"298","WTSP52.wav",1.14864864864865,0.138586163286147,12
"299","WTSP53.wav",2.44391634980989,0.893601813968234,8
"300","WTSP54.wav",1.12237093690249,0.115443355763174,9
"301","WTSP55.wav",1.26456692913386,0.23472971505407,11
"302","WTSP56.wav",1.43375174337517,0.360294605415489,6
"303","WTSP57.wav",2.16071428571429,0.770438854861592,9
"304","WTSP58.wav",2.22614107883818,0.800269628580099,9
"305","WTSP59.wav",1.22161172161172,0.200171070170719,6
"306","WTSP60.wav",2.15800415800416,0.769183793620072,9
"307","WTSP61.wav",1.52584670231729,0.422549470619046,8
"308","WTSP62.wav",1.18831168831169,0.172533550427792,6
"309","WTSP63.wav",1.08552631578947,0.082064953054304,5
"310","WTSP64.wav",1.27216248506571,0.240718196591426,18
"311","WTSP65.wav",1.42751322751323,0.355933928714013,18
"312","WTSP66.wav",1.38991389913899,0.329241802158576,6
"313","WTSP67.wav",1.83760683760684,0.608464093329907,4
"314","WTSP68.wav",1.06336939721793,0.0614425434324434,11
"315","WTSP69.wav",1.01059190031153,0.010536199111242,10
"316","WTSP70.wav",1.17090539165819,0.157777288574716,17
"317","WTSP71.wav",1.01471652593486,0.0146092886932496,12
"318","WTSP72.wav",1.23052464228935,0.207440616889287,14
"319","WTSP73.wav",1.07816711590297,0.0752624845005472,6
"320","WTSP74.wav",1.05280528052805,0.0514582972754752,9
"321","WTSP75.wav",1.20036429872495,0.182625092992977,6
"322","WTSP76.wav",1.22540983606557,0.203275348097485,7
"323","WTSP77.wav",1.70397111913358,0.532961479398218,8
"324","WTSP78.wav",1.57003891050584,0.451100402814784,8
"325","WTSP79.wav",1.19313742143707,0.176586326286692,16
"326","WTSP80.wav",1.03155637254902,0.031068703077077,14
"327","WTSP81.wav",1.02376910016978,0.023491013075599,15
"328","WTSP82.wav",1.1562412342216,0.145174428602008,12
"329","WTSP83.wav",1.24683544303798,0.220608695711022,9
"330","WTSP84.wav",1.33017377567141,0.285309592098151,15
"331","WTSP85.wav",1.29425287356322,0.257933597051006,9
"332","WTSP86.wav",1.22,0.198850858745165,6
"333","WTSP87.wav",1.08644859813084,0.0829142100055593,7
"334","WTSP88.wav",1.07511045655376,0.0724234065837415,11
"335","WTSP89.wav",1.64237288135593,0.496142074991001,12
"336","WTSP90.wav",1.18401682439537,0.168912746154245,8
"337","WTSP91.wav",1.01733102253033,0.0171825533199965,9
"338","XC14297_terminal_strophes.wav",2.27467811158798,0.821838552980467,5
"339","XC14298_terminal_strophes.wav",2.60502838605028,0.957443571902308,8
"340","XC16937_terminal_strophes.wav",1.37135278514589,0.315797687060419,7
"341","XC33226_terminal_strophes.wav",1.08704883227176,0.0834665310230902,7
"342","XC52450_terminal_strophes.wav",1.12224157955865,0.1153280954739,10
"343","XC77875_terminl_strophes.wav",2.48630136986301,0.910796212556515,8
"344","XC83546_terminal_strophes.wav",1.22171945701357,0.200259257480621,9
"345","XC89189_terminal_strophes.wav",1.19886363636364,0.181374138437915,6
"346","XC137567_terminal_strophes.wav",1.07162534435262,0.0691765093535949,9
"347","XC141294_terminal_strophes.wav",1.19550561797753,0.178569207175404,10
"348","XC141419_terminal_strophes.wav",2.01832460732984,0.702267764956754,9
"349","XC142150_terminal_strophes.wav",1.34625668449198,0.297327914744085,11
"350","XC147689_terminal_strophes.wav",1.98087431693989,0.683538321453308,6
"351","XC147925_terminal_strophes.wav",1.18610223642172,0.170672499576755,12
"352","XC153309_terminal_strophes.wav",1.04716981132075,0.0460911072002669,10
"353","XC154441_terminal_strophes.wav",2.42978723404255,0.887803695511851,5
"354","XC185150_terminal_strophes.wav",1.17451523545706,0.160855496899077,6
"355","XC188417_terminal_strophes.wav",1.01241642788921,0.0123399762355761,15
"356","XC188449_terminal_strophes.wav",2.3155737704918,0.839657505853239,5
"357","XC188748_terminal_strophes.wav",1.02183406113537,0.0215991118034619,7
"358","XC188828_terminal_strophes.wav",1.25577689243028,0.227754418851941,10
"359","XC189064_terminal_strophes.wav",2.43085106382979,0.888241428064255,7
"360","XC189065_terminal_strophes.wav",2.46875,0.903711949667296,7
"361","XC189293_terminal_strophes.wav",1.25555555555555,0.227578148382075,8
"362","XC189812_terminal_strophes.wav",2.26119402985075,0.815893005558457,5
"363","XC190047_terminal_strophes.wav",1.64566929133858,0.49814716550622,6
"364","XC190052_terminal_strophes.wav",1.00680272108844,0.00677968698537899,6
"365","XC191897_terminal_strophes.wav",1.24664602683179,0.220456766603994,6
"366","XC192191_terminal_strophes.wav",1.45238095238095,0.373204245889943,12
"367","XC210426_terminal_strophes.wav",2.06367041198502,0.724486150752665,5
"368","XC234159_terminal_strophes.wav",1.29846153846154,0.261180131706274,12
"369","XC236559_terminal_strophes.wav",1.36918604651163,0.31421643664302,8
"370","XC237030_terminal_strophes.wav",2.16129032258064,0.77070541490582,5
"371","XC237649_terminal_strophes.wav",1.42900763358779,0.35698024084234,10
"372","XC247314_terminal_strophes.wav",1.51629072681704,0.416267041140978,7
"373","XC248010_terminal_strophes.wav",1.18100890207715,0.166369074932076,6
"374","XC248011_terminal_strophes.wav",1.21041666666667,0.190964652949974,6
"375","XC248012_terminal_strophes.wav",1.16366366366366,0.151573358812958,9
"376","XC255486_terminal_strophes.wav",1.21174004192872,0.192057377784036,9
"377","XC265364_terminal_strophes.wav",1.09690201729107,0.0924898585173026,18
"378","XC284004_terminal_strophes.wav",1.31785195936139,0.276003107587635,10
"379","XC296901_terminal_strophes.wav",1.48690292758089,0.396695384634895,17
"380","XC296909_terminal_strophes.wav",1.07849133537207,0.0755631528528818,6
"381","XC296910_terminal_strophes.wav",1.22289156626506,0.201218190685245,6
"382","XC297384_terminal_strophes.wav",1.17857142857143,0.164303051291277,7
"383","XC297603_terminal_strophes.wav",2.4393063583815,0.891713719538232,7
"384","XC297606_terminal_strophes.wav",1.08326253186066,0.0799773503322511,15
"385","XC298776_terminal_strophes.wav",1.17069701280228,0.157599308866405,9
"386","XC310232_terminal_strophes.wav",1.27495291902072,0.242909251670336,6
"387","XC310235_terminal_strophes.wav",1.10176991150443,0.0969178971924222,8
