"","adjust.file.name","dists_from_line"
"172","ML122576641_terminal_strophes.wav",0.0134492927867146
"173","ML124298691_terminal_strophes.wav",0.0202959960930038
"174","ML143538121_terminal_strophes.wav",0.0547501918490262
"175","ML147868031_terminal_strophes.wav",0.0833886918032336
"176","ML148001361_terminal_strophes.wav",0.0133877107254448
"177","ML148643661_terminal_strophes.wav",0.0196354248772222
"178","ML149149781_terminal_strophes.wav",0.0406424152078362
"179","ML149162841_terminal_strophes.wav",0.0633255525887263
"180","ML149175611_terminal_strophes.wav",0.0160792914809373
"181","ML149181651_terminal_strophes.wav",0.124917966371196
"182","ML149181731_terminal_strophes.wav",0.135914311037838
"183","ML149539611_terminal_strophes.wav",0.0269837010648748
"184","ML149539621_terminal_strophes.wav",0.0898042931959706
"185","ML149676381_terminal_strophes.wav",0.00972303972477073
"186","ML149714511_terminal_strophes.wav",0.00128182635182749
"187","ML149927141_terminal_strophes.wav",0.0561246196658706
"188","ML150285871_terminal_strophes.wav",0.0127924280712687
"189","ML150335931_terminal_strophes.wav",0.0304013392306536
"190","ML150436541_terminal_strophes.wav",0.00862294874236299
"191","ML150436551_terminal_strophes.wav",0.006134099938219
"192","ML150470201_terminal_strophes.wav",0.0220859744508855
"193","ML150584681_terminal_strophes.wav",0.0166153427269725
"194","ML150778241_terminal_strophes.wav",0.0494110846875704
"195","ML150795391_terminal_strophes.wav",0.0538345598247779
"196","ML150818621_terminal_strophes.wav",0.00202549549211116
"197","ML150821241_terminal_strophes.wav",0.0210893875033065
"198","ML150858011_terminal_strophes.wav",0.00101211211327057
"199","ML150888471_terminal_strophes.wav",0.00722712809234713
"200","ML151217251_terminal_strophes.wav",0.0242693058087742
"201","ML151217291_terminal_strophes.wav",0.136576507968478
"202","ML151217311_terminal_strophes.wav",0.124758071095965
"203","ML151240401_terminal_strophes.wav",0.00646610444417349
"204","ML152040921_terminal_strophes.wav",0.0273908199601507
"205","ML152069651_terminal_strophes.wav",0.0350825589037046
"206","ML152125251_terminal_strophes.wav",0.0671058569255849
"207","ML152251971_terminal_strophes.wav",0.0212642473092762
"208","ML152366311_terminal_strophes.wav",0.0195383521655326
"209","ML152381611_terminal_strophes.wav",0.00177550349091884
"210","ML152426451_terminal_strophes.wav",0.0485821315410229
"211","ML152567031_terminal_strophes.wav",0.0112833307890583
"212","ML152587961_terminal_strophes.wav",0.0273972390766605
"213","ML152655191_terminal_strophes.wav",0.0448643124931184
"214","ML152763311_terminal_strophes.wav",0.0355275958367639
"215","ML152895731_terminal_strophes.wav",0.0344800756069723
"216","ML152956471_terminal_strophes_doublet.wav",0.100661325443296
"217","ML152956471_terminal_strophes_triplet.wav",0.00776068984877591
"218","ML153008851_terminal_strophes.wav",0.000253269525670185
"219","ML153175621_terminal_strophes.wav",0.107529293515502
"220","ML153443091_terminal_strophes.wav",0.0287695689743656
"221","ML153561511_terminal_strophes.wav",0.0196733017305543
"222","ML153826801_terminal_strophes.wav",0.00126568435090309
"223","ML153826821_terminal_strophes.wav",0.0240910292010787
"224","ML153829731_terminal_strophes.wav",0.0117681856447085
"225","ML153920471_terminal_strophes.wav",0.0515794813650877
"226","ML154019221_terminal_strophes.wav",0.123614864451213
"227","ML154043581_terminal_strophes.wav",0.00151950941559618
"228","ML154118571_terminal_strophes.wav",0.00229993865629424
"229","ML154127181_terminal_strophes.wav",0.00045626651131456
"230","ML154323861_terminal_strophes.wav",0.0511306520168104
"231","ML154719841_terminal_strophes.wav",0.0147479038528483
"232","ML155337671_terminal_strophes.wav",0.0619554436592472
"233","ML156859031_terminal_strophes.wav",0.0817756484422838
"234","ML157366601_terminal_strophes.wav",0.000910365084080897
"235","ML158046011_terminal_strophes.wav",0.00517590775984313
"236","ML158343781_terminal_strophes.wav",0.0101467315629414
"237","ML160302201_terminal_strophes.wav",0.00782617767539816
"238","ML160553361_terminal_strophes.wav",0.0217555864779838
"239","ML160870871_terminal_strophes.wav",0.0207979834961914
"240","ML161672591_terminal_strophes.wav",0.00523880566680353
"241","ML162376291_terminal_strophes.wav",0.110313258520421
"242","ML163314261_terminal_strophes.wav",0.0516448268381866
"243","ML163438911_terminal_strophes.wav",0.0227575305711837
"244","ML163588521_terminal_strophes.wav",0.0233385380523041
"245","ML163885511_terminal_strophes.wav",0.0177944444160691
"246","ML164722191_terminal_strophes.wav",0.030025020066862
"247","WTSP1.wav",0.020314167670945
"248","WTSP2.wav",0.00512797490531411
"249","WTSP3.wav",0.0234260612037946
"250","WTSP4.wav",0.0468461773085688
"251","WTSP5.wav",0.0822755156148183
"252","WTSP6.wav",0.0608055076822645
"253","WTSP7.wav",0.00883741567628296
"254","WTSP8.wav",0.0328604055583322
"255","WTSP9.wav",0.0106372032586331
"256","WTSP10.wav",0.00507370349939224
"257","WTSP11.wav",0.0501689290214959
"258","WTSP12.wav",0.0188937275069084
"259","WTSP13.wav",0.128062002198896
"260","WTSP14.wav",0.0119277679480408
"261","WTSP15.wav",0.068709462445338
"262","WTSP16.wav",0.0101465655081268
"263","WTSP17.wav",0.0216786452503953
"264","WTSP18.wav",0.0120528072189421
"265","WTSP19.wav",0.0161221159913639
"266","WTSP20.wav",0.0161221159913639
"267","WTSP21.wav",0.024447843740355
"268","WTSP22.wav",0.0363248785417464
"269","WTSP23.wav",0.000189804286067222
"270","WTSP24.wav",0.0195808020774396
"271","WTSP25.wav",0.0176591518739649
"272","WTSP26.wav",0.00793846086658538
"273","WTSP27.wav",0.02236831782202
"274","WTSP28.wav",0.00349474527170307
"275","WTSP29.wav",0.125776577035131
"276","WTSP30.wav",0.00253064257255008
"277","WTSP31.wav",0.0283520280342034
"278","WTSP32.wav",0.017059186285246
"279","WTSP33.wav",0.118323499475818
"280","WTSP34.wav",0.00932893942224585
"281","WTSP35.wav",0.0271328653722346
"282","WTSP36.wav",0.00614781007910979
"283","WTSP37.wav",0.00620437095853615
"284","WTSP38.wav",0.00507339198887215
"285","WTSP39.wav",0.000454886601891402
"286","WTSP40.wav",0.0314698620036719
"287","WTSP41.wav",0.0271005837601041
"288","WTSP42.wav",0.0384368605178465
"289","WTSP43.wav",0.0237374743251923
"290","WTSP44.wav",0.024260734070006
"291","WTSP45.wav",0.0258915361798104
"292","WTSP46.wav",0.00520576490883343
"293","WTSP47.wav",0.0218109499814998
"294","WTSP48.wav",0.0305351747795438
"295","WTSP49.wav",0.0237233711280118
"296","WTSP50.wav",0.00240629713481501
"297","WTSP51.wav",0.109445824240993
"298","WTSP52.wav",0.0191743407958796
"299","WTSP53.wav",0.0962057502731714
"300","WTSP54.wav",0.0121631260789008
"301","WTSP55.wav",0.0254939736565212
"302","WTSP56.wav",0.0394964432007296
"303","WTSP57.wav",0.0740283775161897
"304","WTSP58.wav",0.112092997633252
"305","WTSP59.wav",0.0306593257183327
"306","WTSP60.wav",0.105639721335923
"307","WTSP61.wav",0.0373184422815683
"308","WTSP62.wav",0.0220789220830847
"309","WTSP63.wav",0.00498972749823249
"310","WTSP64.wav",0.0239598405075693
"311","WTSP65.wav",0.0340135798324772
"312","WTSP66.wav",0.0402498758749484
"313","WTSP67.wav",0.0748267292821155
"314","WTSP68.wav",0.00622833344055641
"315","WTSP69.wav",0.0012901714236639
"316","WTSP70.wav",0.0159082380479329
"317","WTSP71.wav",0.00154284626078314
"318","WTSP72.wav",0.0183383904772974
"319","WTSP73.wav",0.0110235011960035
"320","WTSP74.wav",0.0060771070264376
"321","WTSP75.wav",0.0278723604446013
"322","WTSP76.wav",0.0278837770233318
"323","WTSP77.wav",0.0370620219200746
"324","WTSP78.wav",0.0372041646713717
"325","WTSP79.wav",0.0153918865823909
"326","WTSP80.wav",0.00186369401419156
"327","WTSP81.wav",0.00151827474748233
"328","WTSP82.wav",0.0140950392831166
"329","WTSP83.wav",0.0222534154251939
"330","WTSP84.wav",0.0226530474558797
"331","WTSP85.wav",0.0243317256500602
"332","WTSP86.wav",0.0209922325664755
"333","WTSP87.wav",0.00939577081106518
"334","WTSP88.wav",0.00774023884193303
"335","WTSP89.wav",0.0383498338892591
"336","WTSP90.wav",0.0221283691364348
"337","WTSP91.wav",0.00189928235952321
"338","XC14297_terminal_strophes.wav",0.11303609439732
"339","XC14298_terminal_strophes.wav",0.125265866251343
"340","XC16937_terminal_strophes.wav",0.0355515652310573
"341","XC33226_terminal_strophes.wav",0.0103961731798846
"342","XC52450_terminal_strophes.wav",0.0159674295317741
"343","XC77875_terminl_strophes.wav",0.13720788948193
"344","XC83546_terminal_strophes.wav",0.0278944246022402
"345","XC89189_terminal_strophes.wav",0.0266225863240554
"346","XC137567_terminal_strophes.wav",0.00986140237864546
"347","XC141294_terminal_strophes.wav",0.0198174527628824
"348","XC141419_terminal_strophes.wav",0.0739386860354787
"349","XC142150_terminal_strophes.wav",0.0392758938225763
"350","XC147689_terminal_strophes.wav",0.091151368823006
"351","XC147925_terminal_strophes.wav",0.0176975362124434
"352","XC153309_terminal_strophes.wav",0.00569113479409667
"353","XC154441_terminal_strophes.wav",0.127945431293614
"354","XC185150_terminal_strophes.wav",0.0239477056557067
"355","XC188417_terminal_strophes.wav",0.00140658085439465
"356","XC188449_terminal_strophes.wav",0.122204339080063
"357","XC188748_terminal_strophes.wav",0.00253741058201575
"358","XC188828_terminal_strophes.wav",0.024368348204808
"359","XC189064_terminal_strophes.wav",0.136168896835972
"360","XC189065_terminal_strophes.wav",0.130981615645292
"361","XC189293_terminal_strophes.wav",0.017529648736337
"362","XC189812_terminal_strophes.wav",0.12853059863717
"363","XC190047_terminal_strophes.wav",0.0623441968954281
"364","XC190052_terminal_strophes.wav",0.000762832624739761
"365","XC191897_terminal_strophes.wav",0.0302867496870063
"366","XC192191_terminal_strophes.wav",0.0312720622122706
"367","XC210426_terminal_strophes.wav",0.108190164618268
"368","XC234159_terminal_strophes.wav",0.0220860588162672
"369","XC236559_terminal_strophes.wav",0.0322678436175728
"370","XC237030_terminal_strophes.wav",0.109908678271703
"371","XC237649_terminal_strophes.wav",0.0426079613955665
"372","XC247314_terminal_strophes.wav",0.0522430030254562
"373","XC248010_terminal_strophes.wav",0.0231881861133703
"374","XC248011_terminal_strophes.wav",0.0256245855136807
"375","XC248012_terminal_strophes.wav",0.0206735569676632
"376","XC255486_terminal_strophes.wav",0.019206434084421
"377","XC265364_terminal_strophes.wav",0.00849261411554149
"378","XC284004_terminal_strophes.wav",0.0415028989309547
"379","XC296901_terminal_strophes.wav",0.0299673327005985
"380","XC296909_terminal_strophes.wav",0.00976932690517926
"381","XC296910_terminal_strophes.wav",0.0281685517914539
"382","XC297384_terminal_strophes.wav",0.0177591028432346
"383","XC297603_terminal_strophes.wav",0.125991953834611
"384","XC297606_terminal_strophes.wav",0.0105999041788668
"385","XC298776_terminal_strophes.wav",0.0227650636925186
"386","XC310232_terminal_strophes.wav",0.0369986837887758
"387","XC310235_terminal_strophes.wav",0.0116558523917755
"388","XC312168_terminal_strophes.wav",0.0227554310248682
"389","XC312259_terminal_strophes.wav",0.00539778215330626
"390","XC312855_terminal_strophes.wav",0.0140392170855201
"391","XC319515_terminal_strophes.wav",0.024137283780418
"392","XC322417_terminal_strophes.wav",0.0396913136325943
"393","XC322428_terminal_strophes.wav",0.00875651548888471
"394","XC329802_terminal_strophes.wav",0.0430707500236534
"395","XC329803_terminal_strophes.wav",0.0102820369783372
"396","XC329805_terminal_strophes.wav",0.00904025540195906
"397","XC329835_terminal_strophes.wav",0.107248432860914
"398","XC329836_terminal_strophes.wav",0.106565993393305
"399","XC329869_terminal_strophes.wav",0.0942098619497816
"400","XC329880_terminal_strophes.wav",0.0162399231435139
"401","XC329881_terminal_strophes.wav",0.0748691943913841
"402","XC342661_terminal_strophes.wav",0.00912801529130187
"403","XC342662_terminal_strophes.wav",0.0428481669659325
"404","XC342663_terminal_strophes.wav",0.0251397902172989
"405","XC342664_terminal_strophes.wav",0.00171074221254803
"406","XC363526_terminal_strophes.wav",0.0157450414501461
"407","XC373459_terminal_strophes.wav",0.0111211657336343
"408","XC373510_terminal_strophes.wav",0.00493451303140175
"409","XC373803_terminal_strophes.wav",0.0293482014750871
"410","XC424319_terminal_strophes.wav",0.0212329595478506
"411","XC467600_terminal_strophes.wav",0.0292848144308644
"412","XC480251_terminal_strophes.wav",0.0124282076603218
