"","file.name","max_min_ratio","log_max_min_ratio","min_max_ratio","note_number","mid_to_long_ratio","max_mean_dur","min_mean_dur","med_note_durs","long_note_durs","short_note_durs","max_note_dur","max_onset_interval_dur"
"14","ML15580_terminal_strophes.wav",1.01115241635688,0.0110906866941579,0.988970588235294,9,0.91640866873065,0.146322389240506,0.144708539359177,0.10615545886076,0.115838558148734,0.0824856606012658,0.12050079113924,0.222711283623418
"15","ML15581_terminal_strophes.wav",1.15686274509804,0.145711811181394,0.864406779661017,6,0.888392857142857,0.169795415437561,0.146772308259587,0.107381210822271,0.120871312684366,0.0669109052359882,0.129504977876106,0.239584209070796
"16","ML15582_terminal_strophes.wav",1.52777777777778,0.42381424677636,0.654545454545455,6,0.758620689655173,0.158551935394041,0.103779448621554,0.0832397660818714,0.10972514619883,0.0697268170426065,0.123238095238095,0.262691729323308
"17","ML15584_terminal_strophes.wav",1.32426303854875,0.280856107381381,0.75513698630137,6,0.978448275862069,0.209795685412085,0.158424481621112,0.122320943292491,0.125015237197612,0.0878339813069431,0.127170672321709,0.328703856424756
"18","ML15590_terminal_strophes.wav",1.06942148760331,0.0671178364700592,0.935085007727975,9,0.840540540540541,0.173759339448237,0.162479753270762,0.111363533371255,0.132490377322715,0.0941755925293894,0.139652019340159,0.266413083048919
"19","ML15592_terminal_strophes.wav",1.28333333333333,0.249460859631583,0.779220779220779,6,0.978632478632479,0.1661283632287,0.12945067264574,0.123517516816144,0.126214405829596,0.0889973374439462,0.127293161434978,0.244877522421525
"20","ML15593_terminal_strophes.wav",1.48214285714286,0.393488917061448,0.674698795180723,6,0.892561983471075,0.179086689939134,0.120829573934837,0.116514232008593,0.130539093268886,0.0890039272287863,0.131617928750448,0.286970238095238
"21","ML15599_terminal_strophes.wav",1.07556270096463,0.0728439673890486,0.929745889387145,9,0.89556135770235,0.179676840049342,0.167053803453947,0.122828412828947,0.137152425986842,0.0859440789473685,0.140733429276316,0.315844490131579
"22","ML15600_terminal_strophes.wav",1.39495798319328,0.332864295245013,0.716867469879518,6,1,0.178997690027894,0.128317621164575,0.127778471495816,0.127778471495816,0.0889596953451882,0.131552519177127,0.27712292974198
"23","ML15601_terminal_strophes.wav",1.37435897435897,0.31798742194711,0.727611940298507,6,0.87984496124031,0.192717076023392,0.140223245614035,0.122425679824561,0.139144605263158,0.0873698684210527,0.142380526315789,0.289075614035088
"24","ML15602_terminal_strophes.wav",1.12771739130435,0.120195582061767,0.886746987951808,12,0.910476190476191,0.177943570843571,0.157790925470926,0.128097932022932,0.140693335380835,0.0921876330876331,0.150072891072891,0.279778746928747
"25","ML15606_terminal_strophes.wav",1.297845373891,0.260705484753579,0.7705078125,6,0.984732824427481,0.183957495957496,0.141740687803188,0.139045997920998,0.14120174982675,0.0803017584892585,0.151980509355509,0.281325623700624
"26","ML15607_terminal_strophes.wav",1.12249544626594,0.11555428384737,0.890872210953347,12,0.887619047619048,0.176228900833188,0.15699743051914,0.124933064586611,0.140750770188778,0.0865952357542388,0.149061768047544,0.282037733787799
"27","ML15608_terminal_strophes.wav",1.21598002496879,0.195550356574176,0.822381930184805,6,0.936440677966102,0.175076210635769,0.143979512032086,0.119174053030303,0.127262789661319,0.066866889483066,0.130498284313725,0.22540612745098
"28","ML15610_terminal_strophes.wav",1.04475308641975,0.04378057656,0.957163958641064,18,0.966896551724137,0.161109987164704,0.154208673091179,0.12511606462606,0.129399638878593,0.0869208608743102,0.131719908265382,0.2388092645787
"29","ML18735_terminal_strophes.wav",1.07814992025518,0.0752465354100432,0.927514792899408,9,0.949602122015915,0.181539762693157,0.168380815397351,0.128187840323767,0.134991105592347,0.0508454562178072,0.15575896799117,0.280366142384106
"30","ML26122_terminal_strophes.wav",1.62154294032023,0.48337812826488,0.616696588868941,6,0.795918367346939,0.200235216521106,0.123484375,0.0841203602620088,0.105689683406114,0.072257232532751,0.116474344978166,0.334324508733624
"31","ML36984_terminal_strophes.wav",1.08603896103896,0.0825370965947092,0.920777279521674,9,0.930851063829787,0.179650343113084,0.1654179541968,0.125316631967273,0.134625867484842,0.059435888304478,0.135341962524655,0.257794214332676
"32","ML66742_terminal_strophes.wav",1.33900709219858,0.291928363333232,0.746822033898305,6,0.7,0.169762891508872,0.126782667917113,0.105742140050018,0.151060200071454,0.0884781171847089,0.153218202929618,0.27946137013219
"33","ML66745_terminal_strophes.wav",1.03962264150943,0.0388578026067469,0.961887477313975,9,0.935975609756097,0.148112051996725,0.142467128054926,0.110031215881414,0.117557781137146,0.058062074829932,0.120425044091711,0.210743827160494
"34","ML66752_terminal_strophes.wav",1.234375,0.21056476910735,0.810126582278481,6,0.903930131004367,0.17041717948718,0.138059487179487,0.111634038461538,0.123498525641026,0.079815641025641,0.12403782051282,0.25239
"35","ML66753_terminal_strophes.wav",1.01919087136929,0.0190090491328706,0.98117048346056,8,0.955752212389381,0.176008337220149,0.172694185323383,0.116084888059702,0.121459188432836,0.077031638681592,0.122534048507463,0.264415578358209
"36","ML66756_terminal_strophes.wav",1.13004172461752,0.122254556482846,0.884923076923077,12,0.93812375249501,0.174296915711308,0.154239362949453,0.12603007751433,0.134342699648254,0.0884892033611256,0.143727918186556,0.271366890307452
"37","ML66757_terminal_strophes.wav",1.05163511187608,0.0503462023196844,0.950900163666121,9,0.81203007518797,0.164149655963303,0.156089934721242,0.116059985885674,0.14292572335921,0.093492766407904,0.155821277346507,0.288000705716302
"38","ML66758_terminal_strophes.wav",1.55357142857143,0.440556427919435,0.64367816091954,6,0.833333333333333,0.187670897435897,0.120799658119658,0.113249679487179,0.135899615384615,0.0787354914529915,0.140213888888889,0.300920576923077
"39","ML66759_terminal_strophes.wav",1.01309328968903,0.0130083135130012,0.987075928917609,9,0.893150684931507,0.16620609303653,0.164058033675799,0.116711225266362,0.130673611111111,0.0819842656012176,0.140697888127854,0.2878399543379
"40","ML66760_terminal_strophes.wav",1.04869565217391,0.0475471559298354,0.953565505804311,9,0.80672268907563,0.162053452115813,0.15452858203415,0.103198218262806,0.12792279138827,0.0820569166048008,0.128997772828508,0.240795842613215
"41","ML66761_terminal_strophes.wav",1.06813996316759,0.0659187836065297,0.936206896551724,12,0.947963800904977,0.16591251562221,0.155328441349759,0.112366396625603,0.11853448044992,0.0667762118371719,0.12121625602571,0.211323915372255
"42","ML66764_terminal_strophes.wav",1.0959595959596,0.0916303228459244,0.912442396313364,9,0.856697819314641,0.174878004807692,0.159566105769231,0.0984975961538461,0.114973557692308,0.0741418269230769,0.132165865384615,0.330951923076923
"43","ML66765_terminal_strophes.wav",1.0169779286927,0.0168354144638624,0.98330550918197,9,0.908814589665654,0.160883590799103,0.158197721169736,0.107076669224111,0.11782014774158,0.0687582625118036,0.131070437913126,0.253546093012276
"44","ML66768_terminal_strophes.wav",1.07728337236534,0.0744424762545162,0.928260869565217,12,0.85387323943662,0.197198068734793,0.183051250760341,0.129947096924422,0.152185466088808,0.0680547682861921,0.1746917674118,0.262573515434915
"45","ML66769_terminal_strophes.wav",1.13555555555556,0.127122007439339,0.880626223091977,6,0.816608996539792,0.183651488095238,0.161728316326531,0.127226275510204,0.155798278061224,0.0765514030612245,0.162806505102041,0.228576020408163
"46","ML66770_terminal_strophes.wav",1.29024081115336,0.254828876264594,0.775049115913556,6,0.88663967611336,0.18284154040404,0.141711174242424,0.118002840909091,0.133089962121212,0.0813626893939394,0.134706439393939,0.272645833333333
"47","ML66771_terminal_strophes.wav",1.19030303030303,0.174207922019785,0.840122199592668,6,0.875,0.176362368711996,0.148165941127695,0.120687893864013,0.137929021558872,0.0862056384742952,0.147627155887231,0.258616915422886
"48","ML66772_terminal_strophes.wav",1.44939271255061,0.371144649772723,0.689944134078212,6,0.962441314553991,0.192880161127895,0.133076535750252,0.110448136958711,0.1147583081571,0.0888972809667674,0.131460221550856,0.30171198388721
"49","ML66774_terminal_strophes.wav",1.38866930171278,0.328345951705678,0.72011385199241,6,0.942028985507247,0.189257365319865,0.136286850358423,0.140057632779407,0.14867656402737,0.0867279956826328,0.154063396057348,0.29519839524275
"50","ML66776_terminal_strophes.wav",1.05226480836237,0.0509448016152492,0.950331125827814,9,0.906432748538012,0.16226536119151,0.154205823383985,0.111042520903682,0.122504974674385,0.0859684032802701,0.125728789797395,0.268651260250844
"51","ML66777_terminal_strophes.wav",1.47679324894515,0.389873013348328,0.677142857142857,6,0.892857142857143,0.188669098984772,0.127755932741117,0.121287277918782,0.135841751269036,0.100264149746193,0.145544733502538,0.293245685279188
"52","ML66778_terminal_strophes.wav",1.3997113997114,0.336266072307525,0.714432989690722,6,0.883620689655172,0.174388417952398,0.124588838805167,0.110565852619304,0.1251281844277,0.085216608360244,0.128364258162899,0.276144958736993
"53","ML66779_terminal_strophes.wav",1.3834808259587,0.324602661065829,0.722814498933902,6,0.9625,0.168654743886515,0.121906094195157,0.12460313167735,0.129457799145299,0.0900810519052706,0.129457799145299,0.265388488247863
"54","ML66780_terminal_strophes.wav",1.04643449419569,0.0453886658140275,0.955625990491284,9,0.827956989247311,0.169479103322072,0.16195863597973,0.110300187687688,0.133219707207207,0.0884550206456456,0.151483699324324,0.309413513513513
"55","ML66783_terminal_strophes.wav",1.0936329588015,0.0895051438680328,0.914383561643835,6,0.714285714285714,0.157571095571096,0.14408041958042,0.0971328671328671,0.135986013986014,0.0831025641025641,0.141382284382284,0.208296037296037
"56","ML66786_terminal_strophes.wav",1.3531914893617,0.302465868636018,0.738993710691824,6,0.904214559386973,0.171552083333333,0.126775910639413,0.127315382599581,0.140802181603774,0.0868549855870021,0.142420597484277,0.267578092243187
"57","ML66788_terminal_strophes.wav",1.0171875,0.0170414658548521,0.983102918586789,9,0.848314606741573,0.174796585648148,0.1718430335097,0.108117908583186,0.127450249853028,0.0780453777189888,0.135326388888889,0.313613536155203
"58","ML66789_terminal_strophes.wav",1.34421768707483,0.295812198535031,0.743927125506073,6,0.919230769230769,0.177491173416407,0.132040498442368,0.128806853582555,0.1401246105919,0.0921588785046729,0.1401246105919,0.273781931464174
"59","ML66791_terminal_strophes.wav",1.26410256410256,0.234362434918998,0.791075050709939,6,0.935483870967742,0.17717801994302,0.140161111111111,0.125066837606838,0.133692136752137,0.0706196367521368,0.134770299145299,0.244742863247863
"60","ML66792_terminal_strophes.wav",1.01990950226244,0.0197139000879226,0.980479148181012,15,0.927556818181818,0.172441037735849,0.169074841790695,0.139880742411813,0.150805578342904,0.0895408121410993,0.164943601312551,0.273120898277277
"61","ML66793_terminal_strophes.wav",1.1175468483816,0.111135969115993,0.894817073170731,9,0.834254143646409,0.176242032111191,0.157704379343398,0.108181084751178,0.129674015496445,0.0573144819873792,0.132181524083393,0.223526479750779
"62","ML73982_terminal_strophes.wav",1.34082397003745,0.29328432800045,0.745810055865922,6,0.867595818815331,0.192927448281615,0.143887230980981,0.134186968218218,0.154665300717384,0.0786799090757424,0.158437625125125,0.298552531698365
"63","ML73984_terminal_strophes.wav",1.43466666666667,0.360932534191374,0.697026022304833,6,0.780575539568346,0.193451410522672,0.134840667185877,0.117041699117342,0.149942821910696,0.0873767523364486,0.153178997923157,0.282626038421599
"64","ML73990_terminal_strophes.wav",1.15094339622642,0.14058195062119,0.868852459016393,9,0.95679012345679,0.196475007896399,0.170707793746052,0.166413258054327,0.173928695514845,0.0597656217098337,0.181444132975363,0.264113945041061
"65","ML77095_terminal_strophes.wav",1.17202572347267,0.158733639269479,0.853223593964335,9,0.957816377171216,0.195613057627893,0.166901676055623,0.138100850927054,0.144183012755447,0.0543816822303424,0.155631787961835,0.27369728227771
"66","ML84752_terminal_strophes.wav",1.17377049180328,0.160221209793288,0.85195530726257,6,0.957894736842105,0.192774025069638,0.164234853760446,0.147003655988858,0.153465355153203,0.0694632660167131,0.156157729805014,0.273545264623955
"67","ML98806_terminal_strophes.wav",1.3184634448575,0.276467001631641,0.758458646616541,6,0.875838926174497,0.191215932914046,0.145029377689507,0.140716236345581,0.160664515061238,0.0792539721946375,0.166055941741145,0.291137040714995
"68","ML98816_terminal_strophes.wav",1.24561403508772,0.219628609206765,0.802816901408451,6,0.996655518394649,0.203882334869432,0.163680184331797,0.16044965437788,0.160988076036866,0.0635337557603687,0.16475702764977,0.283209792626728
"69","ML100883_terminal_strophes.wav",1.36101499423299,0.308230740679169,0.734745762711864,6,0.972508591065292,0.211506644880174,0.155403611111111,0.152177238562092,0.156479068627451,0.0618388071895425,0.16239408496732,0.305429934640523
"70","ML107292_terminal_strophes.wav",1.09586776859504,0.0915465321550208,0.912518853695324,9,0.65974025974026,0.178093705985915,0.16251386443662,0.0909719483568075,0.137890551643192,0.0734222417840376,0.14720264084507,0.249277464788732
"71","ML117995_terminal_strophes.wav",1.00923076923077,0.00918842605440617,0.990853658536586,9,0.833333333333334,0.176094123931624,0.174483506944444,0.109164040242165,0.130996848290598,0.0529714031339031,0.140660550213675,0.273804887820513
"72","ML136579_terminal_strophes.wav",1.19962859795729,0.182012007186159,0.83359133126935,6,0.977653631284916,0.231528654739981,0.193000279531702,0.188161832412523,0.192462674296238,0.0650502334911865,0.194613095238095,0.295682879505393
"73","ML140282_terminal_strophes.wav",1.16954022988506,0.156610705668121,0.855036855036855,9,0.941767068273093,0.218401213768116,0.186741086956522,0.167780785024155,0.178155289855072,0.0593850966183575,0.193180434782609,0.267232934782609
"74","ML146267_terminal_strophes.wav",2.77666666666667,1.02125116751064,0.360144057623049,7,0.772635814889336,0.298433192940233,0.107478941034898,0.137573044524669,0.178056778981147,0.133811281588448,0.25257551143201,0.321362033694344
"75","ML169021_terminal_strophes.wav",1.15893108298172,0.14749810010623,0.862864077669903,9,0.814678899082568,0.221001435969868,0.190694200211864,0.158777730696798,0.194896088355305,0.0593628452605148,0.209200388418079,0.277861028719397
"76","ML205319_terminal_strophes.wav",1.30685920577617,0.267626705638433,0.765193370165746,6,0.777777777777778,0.19498452436016,0.149200865325316,0.120653407338884,0.155125809435708,0.0635584913660192,0.158357597132285,0.269315641381437
"77","ML219798_terminal_strophes.wav",1.07561728395062,0.07289471440825,0.929698708751793,9,0.909535452322738,0.187192997685185,0.174033088235294,0.133210511982571,0.146459944625999,0.0619500499273783,0.154696078431373,0.292203703703704
"78","ML219799_terminal_strophes.wav",1.16237942122186,0.150469129419585,0.86030428769018,9,0.896551724137931,0.194110888702995,0.166994429838538,0.139609491183344,0.155718278627576,0.067298934211458,0.158940036116422,0.267405871574251
"79","ML224605_terminal_strophes.wav",1.31656184486373,0.275023675579857,0.759554140127389,6,0.961414790996785,0.225382222222222,0.17119,0.160961666666667,0.167421666666667,0.0748283333333333,0.173343333333333,0.327306666666667
"80","ML224609_terminal_strophes.wav",1.17234262125903,0.15900398739033,0.852992957746479,6,0.975757575757576,0.203742136527413,0.173790607654105,0.173252556237219,0.177556967572305,0.0656422728600643,0.184013584574934,0.270101811276658
"81","ML27192071_terminal_strophes.wav",1.9002849002849,0.642003822449758,0.52623688155922,6,0.869402985074627,0.239547438937957,0.126058697252208,0.125519984870788,0.144374918220478,0.098045653418384,0.231646324010468,0.29844665930651
"82","ML27522691_terminal_strophes.wav",1.26458333333333,0.234742687157562,0.790774299835255,6,0.909574468085106,0.217763762417219,0.172201986754967,0.184040873344371,0.202337334437086,0.0947110927152318,0.204489859271523,0.314268625827815
"83","ML31612451_terminal_strophes_triplet.wav",1.1244323342416,0.117278316521862,0.889337641357027,6,0.872773536895674,0.221785623689728,0.19724230345912,0.184343624213836,0.211215872641509,0.058581501572327,0.217127767295598,0.276246713836478
"84","ML34904071_terminal_strophes.wav",2.00826446280992,0.697270897743807,0.497942386831276,5,0.891025641025641,0.262045125,0.130483375,0.149894125,0.1682265,0.1250915,0.231850625,0.2803775
"85","ML38458241_terminal_strophes.wav",1.8372513562387,0.608270626616092,0.544291338582677,9,0.896464646464647,0.272478604843148,0.148307744565217,0.126942132177582,0.141603054485415,0.0997657883874518,0.209186330489818,0.314315870941112
"86","ML39355611_terminal_strophes_doublet.wav",2.5,0.916290731874155,0.4,5,0.579831932773109,0.298887910798122,0.119555164319249,0.148636150234742,0.256343505477308,0.132480046948357,0.256343505477308,0.301580594679186
"87","ML39355641_terminal_strophes.wav",1.21212121212121,0.192371892647456,0.825,6,0.815718157181572,0.243688378033206,0.201042911877395,0.161801915708812,0.198355172413793,0.0553674329501916,0.199967816091954,0.306402298850575
"88","ML39901471_terminal_strophes.wav",1.16276041666667,0.150796847728827,0.860022396416573,9,0.91958041958042,0.239405737615559,0.20589429618001,0.188021527414385,0.20446447467876,0.0611248691784406,0.211256126809698,0.297045416884703
"89","ML39908121_terminal_strophes.wav",1.26940639269406,0.238549383874136,0.787769784172662,6,0.905084745762712,0.199696814743795,0.157315116650687,0.143846356663471,0.158931367849153,0.045255033557047,0.159470118248642,0.279072706935123
"90","ML41694471_terminal_strophes.wav",1.16977777777778,0.156813797246742,0.854863221884498,6,0.862068965517241,0.235784696329439,0.201563665175242,0.188126087496893,0.218226261496396,0.0666503852846135,0.223601292567736,0.304226758637832
"91","ML49064811_terminal_strophes.wav",1.31175468483816,0.271365695019633,0.762337662337662,11,0.780656303972365,0.165457410514541,0.126134415548098,0.0809380406413124,0.103679481263982,0.0491537437080536,0.246037318232662,0.321245232102908
"92","ML51018801_terminal_strophes.wav",1.13904494382023,0.130190142703437,0.877928483353884,9,0.672032193158953,0.217594980557196,0.191032831265997,0.119484954387347,0.177796474043447,0.0533031682745947,0.183520304193739,0.26615810198858
"93","ML52577121_terminal_strophes.wav",1.06289308176101,0.0609945127028415,0.940828402366864,6,0.730414746543778,0.242330334961021,0.227991261886405,0.170455731174505,0.233368414289386,0.0806572860447186,0.233368414289386,0.311874839372912
"94","ML52837721_terminal_strophes.wav",1.25609756097561,0.228009740965382,0.796116504854369,7,0.970304975922953,0.258096064814815,0.205474537037037,0.216392609126984,0.223015046296296,0.0708779761904762,0.246999007936508,0.324320436507936
"95","ML54188011_terminal_strophes.wav",1.03328173374613,0.0327398864918031,0.967790262172284,12,0.529411764705882,0.143391653354633,0.138773045793397,0.0700846845047923,0.132382181842386,0.0655197816826411,0.146076890308839,0.166484691160809
"96","ML54340501_terminal_strophes.wav",1.34101382488479,0.293425913631033,0.745704467353952,7,0.994428969359332,0.208860897435897,0.155748504273504,0.128115705128205,0.12883344017094,0.0484471153846154,0.244388782051282,0.317597756410256
"97","ML54554911_terminal_strophes.wav",1.89968652037618,0.64168888328447,0.526402640264026,7,0.655138339920949,0.217429373771413,0.114455396424225,0.118940325751194,0.181549939155668,0.060277450154451,0.209894692502106,0.270172142656557
"98","ML54838341_terminal_strophes.wav",2.7420814479638,1.00871728455156,0.364686468646865,5,0.71889400921659,0.326183697514996,0.118954780776921,0.16793616109683,0.233603506141103,0.161477077977721,0.282046629534419,0.352020029991431
"99","ML55055931_terminal_strophes.wav",1.23458646616541,0.210736068796574,0.809987819732034,9,0.957173447537473,0.22025624938941,0.178404879225283,0.159893696268074,0.16704777663801,0.0565172349224958,0.181355937377882,0.261839341539664
"100","ML55593151_terminal_strophes.wav",1.15775401069519,0.146481930587957,0.863741339491917,9,0.874306839186691,0.23226015155532,0.200612694414988,0.169144036467539,0.193460726699658,0.0640101110521975,0.210267850830682,0.283217921527041
"101","ML56021031_terminal_strophes.wav",1.3024154589372,0.264220585772783,0.76780415430267,6,0.926553672316384,0.241549841636706,0.185462971879815,0.176324216743708,0.190301136363636,0.0585955476373909,0.196752022342065,0.325769741910632
"102","ML56998831_terminal_strophes.wav",1.01826196473552,0.0180972177700259,0.982065553494125,8,0.52051282051282,0.145044240525216,0.142442952352532,0.0728360688351735,0.139931363772008,0.0618927185914652,0.16038287078484,0.171146821844226
"103","ML93491201_terminal_strophes.wav",1.01235741444867,0.0122816848458702,0.987793427230047,6,0.759668508287293,0.191197001233426,0.188863141124473,0.148110353068147,0.194967082947888,0.0570898088189948,0.20143008017268,0.263905720012334
"104","ML93553411_terminal_strophes.wav",1.01542776998598,0.0153099719714207,0.984806629834254,11,0.491606714628298,0.155419322067994,0.153057978776906,0.0550085653037619,0.111895471861798,0.0493735415409375,0.114847150975659,0.182467436129551
"105","ML93834681_terminal_strophes.wav",1.14178403755869,0.132591984382587,0.875822368421052,6,0.822281167108753,0.218011332447986,0.190939201527224,0.166735640770252,0.202772053452855,0.0586264027224436,0.208688479415671,0.279685590969455
"106","ML94149261_terminal_strophes.wav",2.43555555555556,0.890174884743596,0.410583941605839,5,0.762886597938144,0.295142579365079,0.121180803571429,0.159420079365079,0.208969563492064,0.128720942460317,0.221895515873016,0.302682718253968
"107","ML95963851_terminal_strophes.wav",1.22837706511176,0.205693838872753,0.814082278481013,6,0.994791666666667,0.226683261183261,0.184538825757576,0.205521374458874,0.206597402597403,0.0613336038961039,0.222737824675325,0.288375541125541
"108","ML97718781_terminal_strophes.wav",1.710407239819,0.536731494101835,0.584656084656085,8,0.977346278317152,0.203287237149533,0.118853120132399,0.108276447300104,0.110786166277259,0.0720647877725857,0.163490264797508,0.309771028037383
"109","ML97782401_terminal_strophes.wav",2.32248520710059,0.84263782229939,0.430573248407643,7,0.817865429234339,0.281207318529131,0.121080348615091,0.126274623925501,0.154395355778415,0.112841153295129,0.224607628939828,0.305208452722063
"110","ML102373331_terminal_strophes.wav",1.22598870056497,0.20374762096663,0.815668202764977,9,0.875,0.23280441898527,0.18989116202946,0.167719312602291,0.191679214402619,0.0700916530278233,0.207056464811784,0.281081833060557
"111","ML103667581_terminal_strophes.wav",1.16635514018692,0.153883621473421,0.857371794871795,7,0.817325800376647,0.22381755829904,0.19189486168267,0.155667981252858,0.190460133744856,0.0785513545953362,0.22381755829904,0.276543810013717
"112","ML104303161_terminal_strophes.wav",1.61044176706827,0.476508530841862,0.620947630922693,5,0.875598086124402,0.216825699745547,0.134637404580153,0.0989503816793893,0.113008905852417,0.042175572519084,0.158969465648855,0.223854961832061
"113","ML104716561_terminal_strophes.wav",1.20247568523431,0.184382502613977,0.831617647058823,6,0.978891820580475,0.243714140644834,0.20267698019802,0.199451351865956,0.203752189642041,0.0661253808073115,0.213966679360244,0.310735529322163
"114","ML104970781_terminal_strophes.wav",2.21581196581197,0.795618912311881,0.451301832208293,8,0.976415094339623,0.278352008832689,0.125620771585052,0.148168089561856,0.151747028923253,0.124904983712772,0.239431043277492,0.32639926975945
"115","ML105213831_terminal_strophes.wav",1.12971342383107,0.121963993331357,0.885180240320427,9,0.838912133891213,0.201080074853434,0.177992108982412,0.1435391366555,0.17110151451703,0.0608520030709102,0.175038997068677,0.271686296063651
"116","ML105680731_terminal_strophes.wav",1.14384508990318,0.134395472864926,0.874244256348247,9,0.976102941176471,0.221892479861504,0.193988226045789,0.189963574053137,0.194614283022423,0.0615324571320897,0.1996227388355,0.285481981345393
"117","ML105954241_terminal_strophes.wav",2.78527607361963,1.02434699723459,0.359030837004405,7,0.818949343339587,0.32516613070156,0.116744668071265,0.156316096972721,0.190873951171731,0.154704590818363,0.276104721113329,0.339490629851408
"118","ML106300881_terminal_strophes.wav",1.5547263681592,0.441299561117381,0.6432,6,0.846335697399527,0.224143026004728,0.144168794326241,0.192583687943262,0.22755,0.0672429078014185,0.293717021276596,0.372256737588652
"119","ML106441141_terminal_strophes.wav",1.12523020257827,0.11798763923766,0.888707037643208,6,0.76063829787234,0.219092124643285,0.19470871306269,0.153830640706987,0.202238884286109,0.0554005454294394,0.218374965479149,0.301206848936758
"120","ML106497711_terminal_strophes.wav",1.23740053050398,0.213012832839388,0.808145766345123,8,0.664451827242525,0.16725483079352,0.135166283406553,0.0717062511440601,0.10791790797181,0.0521662977073037,0.138751595963756,0.181775346650192
"121","ML106877561_terminal_strophes.wav",1.21055718475073,0.191080736883837,0.826065891472868,12,0.826366559485531,0.147857291666667,0.122139865451389,0.0690394694010417,0.0835458170572916,0.0502349446614584,0.131094401041667,0.175150716145833
"122","ML106961551_terminal_strophes.wav",2.13114754098361,0.756660586282271,0.469230769230769,5,0.542016806722689,0.279654632721202,0.131222558430718,0.0693758608096828,0.127995774207012,0.0311922474958263,0.132298153171953,0.330207585559265
"123","ML107795761_terminal_strophes.wav",1.0869939707149,0.0834160614032668,0.919968304278922,6,0.846341463414635,0.226246892841458,0.208139970355731,0.186626795125165,0.220510046113307,0.0645395256916996,0.232342292490119,0.296881818181818
"124","ML108297581_terminal_strophes.wav",1.34246575342466,0.294508037522181,0.744897959183674,5,0.977777777777778,0.26403205288622,0.196676937354021,0.189672005338672,0.193982732732733,0.0587336607440774,0.201526505672339,0.274808871371371
"125","ML122289641_terminal_strophes.wav",2.15562913907285,0.7680826248337,0.463901689708141,7,0.782828282828283,0.233545075757576,0.108341955266955,0.111211940836941,0.142064285714286,0.0667271645021645,0.235697564935065,0.31426341991342
